"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8541416","-78.9248122","59.466","2024-05-20T15:11:58.922222Z","0","GPS5","0","3.029","0","0","0"
"35.8541445","-78.9248124","59.453","2024-05-20T15:11:58.977778Z","0","GPS5","0","3.019","0","0","0"
"35.8541474","-78.924812","59.433","2024-05-20T15:11:59.033333Z","0","GPS5","0","3.007","0","0","0"
"35.8541506","-78.9248115","59.414","2024-05-20T15:11:59.088889Z","0","GPS5","0","3.008","0","0","0"
"35.8541535","-78.9248112","59.399","2024-05-20T15:11:59.144444Z","0","GPS5","0","2.998","0","0","0"
"35.8541559","-78.9248105","59.383","2024-05-20T15:11:59.200000Z","0","GPS5","0","2.978","0","0","0"
"35.8541589","-78.92481","59.366","2024-05-20T15:11:59.700000Z","0","GPS5","0","2.975","0","0","0"
"35.8541647","-78.9248098","59.41","2024-05-20T15:11:59.755556Z","0","GPS5","0","3.031","0","0","0"
"35.8541699","-78.9248101","59.475","2024-05-20T15:11:59.811111Z","0","GPS5","0","3.064","0","0","0"
"35.8541747","-78.924811","59.521","2024-05-20T15:11:59.866667Z","0","GPS5","0","3.08","0","0","0"
"35.8541807","-78.9248115","59.576","2024-05-20T15:11:59.922222Z","0","GPS5","0","3.131","0","0","0"
"35.8541848","-78.9248149","59.899","2024-05-20T15:11:59.977778Z","0","GPS5","0","3.108","0","0","0"
"35.8541896","-78.9248185","59.952","2024-05-20T15:12:00.033333Z","0","GPS5","0","3.115","0","0","0"
"35.8541949","-78.9248208","59.981","2024-05-20T15:12:00.088889Z","0","GPS5","0","3.145","0","0","0"
"35.8541989","-78.9248258","59.997","2024-05-20T15:12:00.144444Z","0","GPS5","0","3.128","0","0","0"
"35.8542043","-78.9248294","60.005","2024-05-20T15:12:00.200000Z","0","GPS5","0","3.159","0","0","0"
"35.8542095","-78.9248338","60.041","2024-05-20T15:12:00.700000Z","0","GPS5","0","3.188","0","0","0"
"35.8542132","-78.9248383","60.096","2024-05-20T15:12:00.755556Z","0","GPS5","0","3.176","0","0","0"
"35.8542159","-78.9248425","60.158","2024-05-20T15:12:00.811111Z","0","GPS5","0","3.136","0","0","0"
"35.8542199","-78.924846","60.216","2024-05-20T15:12:00.866667Z","0","GPS5","0","3.137","0","0","0"
"35.8542249","-78.9248496","60.297","2024-05-20T15:12:00.922222Z","0","GPS5","0","3.172","0","0","0"
"35.8542296","-78.924853","60.352","2024-05-20T15:12:00.977778Z","0","GPS5","0","3.197","0","0","0"
"35.8542345","-78.9248542","60.379","2024-05-20T15:12:01.033333Z","0","GPS5","0","3.222","0","0","0"
"35.8542388","-78.9248549","60.406","2024-05-20T15:12:01.088889Z","0","GPS5","0","3.232","0","0","0"
"35.8542427","-78.9248564","60.457","2024-05-20T15:12:01.144444Z","0","GPS5","0","3.232","0","0","0"
"35.8542461","-78.9248578","60.505","2024-05-20T15:12:01.200000Z","0","GPS5","0","3.214","0","0","0"
"35.8542498","-78.9248585","60.547","2024-05-20T15:12:01.700000Z","0","GPS5","0","3.208","0","0","0"
"35.8542548","-78.9248607","60.587","2024-05-20T15:12:01.755556Z","0","GPS5","0","3.237","0","0","0"
"35.8542578","-78.9248641","60.666","2024-05-20T15:12:01.811111Z","0","GPS5","0","3.208","0","0","0"
"35.8542618","-78.9248667","60.708","2024-05-20T15:12:01.866667Z","0","GPS5","0","3.205","0","0","0"
"35.8542651","-78.9248688","60.765","2024-05-20T15:12:01.922222Z","0","GPS5","0","3.185","0","0","0"
"35.8542687","-78.9248701","60.823","2024-05-20T15:12:01.977778Z","0","GPS5","0","3.173","0","0","0"
"35.8542726","-78.9248717","60.873","2024-05-20T15:12:02.033333Z","0","GPS5","0","3.17","0","0","0"
"35.8542761","-78.9248729","60.902","2024-05-20T15:12:02.088889Z","0","GPS5","0","3.152","0","0","0"
"35.8542796","-78.9248734","60.909","2024-05-20T15:12:02.144444Z","0","GPS5","0","3.134","0","0","0"
"35.8542832","-78.924874","60.926","2024-05-20T15:12:02.200000Z","0","GPS5","0","3.12","0","0","0"
"35.8542869","-78.9248744","60.944","2024-05-20T15:12:02.700000Z","0","GPS5","0","3.111","0","0","0"
"35.8542909","-78.9248757","61.0","2024-05-20T15:12:02.755556Z","0","GPS5","0","3.113","0","0","0"
"35.8542953","-78.9248773","61.047","2024-05-20T15:12:02.811111Z","0","GPS5","0","3.132","0","0","0"
"35.8542996","-78.9248782","61.083","2024-05-20T15:12:02.866667Z","0","GPS5","0","3.141","0","0","0"
"35.8543052","-78.9248798","60.903","2024-05-20T15:12:02.922222Z","0","GPS5","0","3.162","0","0","0"
"35.8543095","-78.9248804","60.938","2024-05-20T15:12:02.977778Z","0","GPS5","0","3.172","0","0","0"
"35.8543142","-78.9248813","60.964","2024-05-20T15:12:03.033333Z","0","GPS5","0","3.195","0","0","0"
"35.8543184","-78.9248826","60.991","2024-05-20T15:12:03.088889Z","0","GPS5","0","3.207","0","0","0"
"35.8543215","-78.9248851","61.019","2024-05-20T15:12:03.144444Z","0","GPS5","0","3.186","0","0","0"
"35.8543239","-78.9248878","61.052","2024-05-20T15:12:03.200000Z","0","GPS5","0","3.149","0","0","0"
"35.8543278","-78.9248895","61.092","2024-05-20T15:12:03.700000Z","0","GPS5","0","3.155","0","0","0"
"35.8543324","-78.92489","61.12","2024-05-20T15:12:03.755556Z","0","GPS5","0","3.18","0","0","0"
"35.8543368","-78.9248892","61.173","2024-05-20T15:12:03.811111Z","0","GPS5","0","3.191","0","0","0"
"35.8543409","-78.9248884","61.233","2024-05-20T15:12:03.866667Z","0","GPS5","0","3.193","0","0","0"
"35.8543452","-78.9248891","61.282","2024-05-20T15:12:03.922222Z","0","GPS5","0","3.205","0","0","0"
"35.8543491","-78.9248904","61.339","2024-05-20T15:12:03.977778Z","0","GPS5","0","3.21","0","0","0"
"35.8543537","-78.9248919","61.391","2024-05-20T15:12:04.033333Z","0","GPS5","0","3.235","0","0","0"
"35.8543587","-78.9248924","61.451","2024-05-20T15:12:04.088889Z","0","GPS5","0","3.267","0","0","0"
"35.8543628","-78.9248941","61.497","2024-05-20T15:12:04.144444Z","0","GPS5","0","3.274","0","0","0"
"35.8543676","-78.924895","61.527","2024-05-20T15:12:04.200000Z","0","GPS5","0","3.302","0","0","0"
"35.8543713","-78.9248977","61.549","2024-05-20T15:12:04.700000Z","0","GPS5","0","3.304","0","0","0"
"35.8543746","-78.9248982","61.584","2024-05-20T15:12:04.755556Z","0","GPS5","0","3.288","0","0","0"
"35.8543786","-78.9248996","61.614","2024-05-20T15:12:04.811111Z","0","GPS5","0","3.298","0","0","0"
"35.8543832","-78.9248998","61.663","2024-05-20T15:12:04.866667Z","0","GPS5","0","3.317","0","0","0"
"35.8543872","-78.9248998","61.697","2024-05-20T15:12:04.922222Z","0","GPS5","0","3.312","0","0","0"
"35.8543904","-78.9249009","61.703","2024-05-20T15:12:04.977778Z","0","GPS5","0","3.289","0","0","0"
"35.8543946","-78.9249034","61.726","2024-05-20T15:12:05.033333Z","0","GPS5","0","3.303","0","0","0"
"35.8543974","-78.9249053","61.758","2024-05-20T15:12:05.088889Z","0","GPS5","0","3.277","0","0","0"
"35.8544001","-78.9249053","61.752","2024-05-20T15:12:05.144444Z","0","GPS5","0","3.244","0","0","0"
"35.8544033","-78.924906","61.723","2024-05-20T15:12:05.200000Z","0","GPS5","0","3.23","0","0","0"
"35.8544068","-78.9249056","61.699","2024-05-20T15:12:05.700000Z","0","GPS5","0","3.22","0","0","0"
"35.8544103","-78.9249052","61.691","2024-05-20T15:12:05.755556Z","0","GPS5","0","3.21","0","0","0"
"35.8544127","-78.9249036","61.675","2024-05-20T15:12:05.811111Z","0","GPS5","0","3.164","0","0","0"
"35.8544169","-78.9249048","61.622","2024-05-20T15:12:05.866667Z","0","GPS5","0","3.145","0","0","0"
"35.8544208","-78.9249056","61.604","2024-05-20T15:12:05.922222Z","0","GPS5","0","3.152","0","0","0"
"35.854425","-78.9249072","61.622","2024-05-20T15:12:05.977778Z","0","GPS5","0","3.176","0","0","0"
"35.8544293","-78.9249086","61.616","2024-05-20T15:12:06.033333Z","0","GPS5","0","3.196","0","0","0"
"35.8544344","-78.9249101","61.609","2024-05-20T15:12:06.088889Z","0","GPS5","0","3.242","0","0","0"
"35.8544389","-78.9249111","61.613","2024-05-20T15:12:06.144444Z","0","GPS5","0","3.267","0","0","0"
"35.8544426","-78.9249121","61.619","2024-05-20T15:12:06.200000Z","0","GPS5","0","3.266","0","0","0"
"35.8544465","-78.9249123","61.621","2024-05-20T15:12:06.700000Z","0","GPS5","0","3.266","0","0","0"
"35.8544507","-78.9249115","61.614","2024-05-20T15:12:06.755556Z","0","GPS5","0","3.275","0","0","0"
"35.8544544","-78.924911","61.61","2024-05-20T15:12:06.811111Z","0","GPS5","0","3.272","0","0","0"
"35.8544578","-78.9249109","61.621","2024-05-20T15:12:06.866667Z","0","GPS5","0","3.257","0","0","0"
"35.8544627","-78.9249117","61.649","2024-05-20T15:12:06.922222Z","0","GPS5","0","3.29","0","0","0"
"35.8544685","-78.9249127","61.676","2024-05-20T15:12:06.977778Z","0","GPS5","0","3.35","0","0","0"
"35.8544746","-78.9249139","61.702","2024-05-20T15:12:07.033333Z","0","GPS5","0","3.416","0","0","0"
"35.8544802","-78.9249146","61.723","2024-05-20T15:12:07.088889Z","0","GPS5","0","3.464","0","0","0"
"35.8544848","-78.9249162","61.744","2024-05-20T15:12:07.144444Z","0","GPS5","0","3.488","0","0","0"
"35.8544892","-78.9249179","61.749","2024-05-20T15:12:07.200000Z","0","GPS5","0","3.499","0","0","0"
"35.8544936","-78.9249204","61.745","2024-05-20T15:12:07.700000Z","0","GPS5","0","3.514","0","0","0"
"35.8544986","-78.9249217","61.759","2024-05-20T15:12:07.755556Z","0","GPS5","0","3.546","0","0","0"
"35.8545033","-78.9249227","61.805","2024-05-20T15:12:07.811111Z","0","GPS5","0","3.566","0","0","0"
"35.8545073","-78.9249223","61.762","2024-05-20T15:12:07.866667Z","0","GPS5","0","3.557","0","0","0"
"35.8545118","-78.9249216","61.716","2024-05-20T15:12:07.922222Z","0","GPS5","0","3.558","0","0","0"
"35.8545167","-78.924921","61.724","2024-05-20T15:12:07.977778Z","0","GPS5","0","3.573","0","0","0"
"35.8545207","-78.9249208","61.729","2024-05-20T15:12:08.033333Z","0","GPS5","0","3.56","0","0","0"
"35.854525","-78.9249208","61.716","2024-05-20T15:12:08.088889Z","0","GPS5","0","3.558","0","0","0"
"35.8545297","-78.9249213","61.701","2024-05-20T15:12:08.144444Z","0","GPS5","0","3.573","0","0","0"
"35.8545349","-78.9249227","61.693","2024-05-20T15:12:08.200000Z","0","GPS5","0","3.602","0","0","0"
"35.8545393","-78.9249236","61.723","2024-05-20T15:12:08.700000Z","0","GPS5","0","3.603","0","0","0"
"35.8545445","-78.9249242","61.734","2024-05-20T15:12:08.755556Z","0","GPS5","0","3.633","0","0","0"
"35.8545508","-78.9249245","61.678","2024-05-20T15:12:08.811111Z","0","GPS5","0","3.656","0","0","0"
"35.8545552","-78.9249263","61.734","2024-05-20T15:12:08.866667Z","0","GPS5","0","3.661","0","0","0"
"35.8545585","-78.9249273","61.758","2024-05-20T15:12:08.922222Z","0","GPS5","0","3.637","0","0","0"
"35.854562","-78.9249276","61.771","2024-05-20T15:12:08.977778Z","0","GPS5","0","3.613","0","0","0"
"35.8545653","-78.9249278","61.772","2024-05-20T15:12:09.033333Z","0","GPS5","0","3.582","0","0","0"
"35.8545685","-78.9249293","61.762","2024-05-20T15:12:09.088889Z","0","GPS5","0","3.556","0","0","0"
"35.8545712","-78.9249307","61.737","2024-05-20T15:12:09.144444Z","0","GPS5","0","3.514","0","0","0"
"35.8545734","-78.9249329","61.736","2024-05-20T15:12:09.200000Z","0","GPS5","0","3.458","0","0","0"
"35.8545757","-78.9249347","61.725","2024-05-20T15:12:09.700000Z","0","GPS5","0","3.406","0","0","0"
"35.8545795","-78.9249361","61.734","2024-05-20T15:12:09.755556Z","0","GPS5","0","3.403","0","0","0"
"35.8545838","-78.9249367","61.717","2024-05-20T15:12:09.811111Z","0","GPS5","0","3.414","0","0","0"
"35.8545877","-78.9249374","61.691","2024-05-20T15:12:09.866667Z","0","GPS5","0","3.408","0","0","0"
"35.8545909","-78.9249382","61.647","2024-05-20T15:12:09.922222Z","0","GPS5","0","3.377","0","0","0"
"35.8545942","-78.9249383","61.576","2024-05-20T15:12:09.977778Z","0","GPS5","0","3.353","0","0","0"
"35.8545969","-78.9249401","61.579","2024-05-20T15:12:10.033333Z","0","GPS5","0","3.319","0","0","0"
"35.8546001","-78.9249425","61.594","2024-05-20T15:12:10.088889Z","0","GPS5","0","3.31","0","0","0"
"35.8546043","-78.9249446","61.637","2024-05-20T15:12:10.144444Z","0","GPS5","0","3.332","0","0","0"
"35.8546087","-78.9249472","61.699","2024-05-20T15:12:10.200000Z","0","GPS5","0","3.361","0","0","0"
"35.8546115","-78.9249482","61.725","2024-05-20T15:12:10.700000Z","0","GPS5","0","3.329","0","0","0"
"35.8546152","-78.9249489","61.723","2024-05-20T15:12:10.755556Z","0","GPS5","0","3.326","0","0","0"
"35.8546177","-78.9249502","61.704","2024-05-20T15:12:10.811111Z","0","GPS5","0","3.288","0","0","0"
"35.8546203","-78.9249507","61.706","2024-05-20T15:12:10.866667Z","0","GPS5","0","3.245","0","0","0"
"35.8546245","-78.9249514","61.71","2024-05-20T15:12:10.922222Z","0","GPS5","0","3.257","0","0","0"
"35.8546294","-78.9249525","61.71","2024-05-20T15:12:10.977778Z","0","GPS5","0","3.293","0","0","0"
"35.8546344","-78.9249536","61.713","2024-05-20T15:12:11.033333Z","0","GPS5","0","3.333","0","0","0"
"35.8546389","-78.9249544","61.755","2024-05-20T15:12:11.088889Z","0","GPS5","0","3.356","0","0","0"
"35.8546434","-78.9249541","61.79","2024-05-20T15:12:11.144444Z","0","GPS5","0","3.372","0","0","0"
"35.8546461","-78.9249546","61.806","2024-05-20T15:12:11.200000Z","0","GPS5","0","3.33","0","0","0"
"35.8546486","-78.9249541","61.811","2024-05-20T15:12:11.700000Z","0","GPS5","0","3.282","0","0","0"
"35.8546504","-78.9249531","62.117","2024-05-20T15:12:11.755556Z","0","GPS5","0","3.255","0","0","0"
"35.8546543","-78.9249527","62.13","2024-05-20T15:12:11.811111Z","0","GPS5","0","3.259","0","0","0"
"35.8546583","-78.9249544","62.148","2024-05-20T15:12:11.866667Z","0","GPS5","0","3.273","0","0","0"
"35.8546608","-78.9249556","62.175","2024-05-20T15:12:11.922222Z","0","GPS5","0","3.236","0","0","0"
"35.8546639","-78.9249553","62.214","2024-05-20T15:12:11.977778Z","0","GPS5","0","3.214","0","0","0"
"35.8546684","-78.9249539","62.292","2024-05-20T15:12:12.033333Z","0","GPS5","0","3.237","0","0","0"
"35.8546738","-78.9249529","62.305","2024-05-20T15:12:12.088889Z","0","GPS5","0","3.286","0","0","0"
"35.8546788","-78.9249519","62.315","2024-05-20T15:12:12.144444Z","0","GPS5","0","3.322","0","0","0"
"35.8546837","-78.9249512","62.372","2024-05-20T15:12:12.200000Z","0","GPS5","0","3.355","0","0","0"
"35.8546883","-78.9249494","62.387","2024-05-20T15:12:12.700000Z","0","GPS5","0","3.369","0","0","0"
"35.8546923","-78.9249492","62.35","2024-05-20T15:12:12.755556Z","0","GPS5","0","3.372","0","0","0"
"35.8546969","-78.9249489","62.337","2024-05-20T15:12:12.811111Z","0","GPS5","0","3.397","0","0","0"
"35.8547022","-78.9249492","62.332","2024-05-20T15:12:12.866667Z","0","GPS5","0","3.447","0","0","0"
"35.8547072","-78.9249492","62.315","2024-05-20T15:12:12.922222Z","0","GPS5","0","3.484","0","0","0"
"35.8547112","-78.9249489","62.338","2024-05-20T15:12:12.977778Z","0","GPS5","0","3.485","0","0","0"
"35.8547153","-78.9249482","62.357","2024-05-20T15:12:13.033333Z","0","GPS5","0","3.487","0","0","0"
"35.8547197","-78.924948","62.369","2024-05-20T15:12:13.088889Z","0","GPS5","0","3.501","0","0","0"
"35.8547244","-78.9249478","62.374","2024-05-20T15:12:13.144444Z","0","GPS5","0","3.525","0","0","0"
"35.8547284","-78.9249476","62.389","2024-05-20T15:12:13.200000Z","0","GPS5","0","3.525","0","0","0"
"35.8547321","-78.924947","62.39","2024-05-20T15:12:13.700000Z","0","GPS5","0","3.517","0","0","0"
"35.8547359","-78.9249456","62.388","2024-05-20T15:12:13.755556Z","0","GPS5","0","3.507","0","0","0"
"35.85474","-78.9249441","62.398","2024-05-20T15:12:13.811111Z","0","GPS5","0","3.513","0","0","0"
"35.8547431","-78.9249447","62.393","2024-05-20T15:12:13.866667Z","0","GPS5","0","3.493","0","0","0"
"35.8547463","-78.9249462","62.395","2024-05-20T15:12:13.922222Z","0","GPS5","0","3.474","0","0","0"
"35.8547492","-78.9249473","62.375","2024-05-20T15:12:13.977778Z","0","GPS5","0","3.447","0","0","0"
"35.8547535","-78.9249467","62.355","2024-05-20T15:12:14.033333Z","0","GPS5","0","3.461","0","0","0"
"35.8547578","-78.9249463","62.372","2024-05-20T15:12:14.088889Z","0","GPS5","0","3.476","0","0","0"
"35.8547626","-78.9249465","62.384","2024-05-20T15:12:14.144444Z","0","GPS5","0","3.507","0","0","0"
"35.8547665","-78.9249474","62.35","2024-05-20T15:12:14.200000Z","0","GPS5","0","3.505","0","0","0"
"35.8547692","-78.9249488","62.32","2024-05-20T15:12:14.700000Z","0","GPS5","0","3.46","0","0","0"
"35.8547718","-78.9249498","62.296","2024-05-20T15:12:14.755556Z","0","GPS5","0","3.419","0","0","0"
"35.8547734","-78.9249495","62.305","2024-05-20T15:12:14.811111Z","0","GPS5","0","3.341","0","0","0"
"35.8547762","-78.9249498","62.334","2024-05-20T15:12:14.866667Z","0","GPS5","0","3.312","0","0","0"
"35.8547797","-78.92495","62.358","2024-05-20T15:12:14.922222Z","0","GPS5","0","3.305","0","0","0"
"35.8547841","-78.9249499","62.363","2024-05-20T15:12:14.977778Z","0","GPS5","0","3.329","0","0","0"
"35.8547878","-78.9249499","62.359","2024-05-20T15:12:15.033333Z","0","GPS5","0","3.326","0","0","0"
"35.8547908","-78.9249496","62.373","2024-05-20T15:12:15.088889Z","0","GPS5","0","3.302","0","0","0"
"35.8547931","-78.9249482","62.385","2024-05-20T15:12:15.144444Z","0","GPS5","0","3.246","0","0","0"
"35.8547962","-78.9249486","62.421","2024-05-20T15:12:15.200000Z","0","GPS5","0","3.231","0","0","0"
"35.8548001","-78.9249493","62.448","2024-05-20T15:12:15.700000Z","0","GPS5","0","3.24","0","0","0"
"35.8548049","-78.9249502","62.456","2024-05-20T15:12:15.755556Z","0","GPS5","0","3.277","0","0","0"
"35.8548081","-78.9249507","62.449","2024-05-20T15:12:15.811111Z","0","GPS5","0","3.26","0","0","0"
"35.8548115","-78.9249511","62.45","2024-05-20T15:12:15.866667Z","0","GPS5","0","3.253","0","0","0"
"35.8548155","-78.9249519","62.489","2024-05-20T15:12:15.922222Z","0","GPS5","0","3.267","0","0","0"
"35.8548191","-78.9249524","62.52","2024-05-20T15:12:15.977778Z","0","GPS5","0","3.264","0","0","0"
"35.8548235","-78.9249528","62.513","2024-05-20T15:12:16.033333Z","0","GPS5","0","3.284","0","0","0"
"35.8548282","-78.9249538","62.512","2024-05-20T15:12:16.088889Z","0","GPS5","0","3.317","0","0","0"
"35.8548335","-78.9249552","62.519","2024-05-20T15:12:16.144444Z","0","GPS5","0","3.367","0","0","0"
"35.8548387","-78.9249572","62.516","2024-05-20T15:12:16.200000Z","0","GPS5","0","3.419","0","0","0"
"35.8548446","-78.9249587","62.495","2024-05-20T15:12:16.700000Z","0","GPS5","0","3.491","0","0","0"
"35.8548488","-78.9249609","62.487","2024-05-20T15:12:16.755556Z","0","GPS5","0","3.505","0","0","0"
"35.8548531","-78.9249636","62.508","2024-05-20T15:12:16.811111Z","0","GPS5","0","3.526","0","0","0"
"35.8548573","-78.9249659","62.541","2024-05-20T15:12:16.866667Z","0","GPS5","0","3.542","0","0","0"
"35.8548613","-78.9249667","62.575","2024-05-20T15:12:16.922222Z","0","GPS5","0","3.546","0","0","0"
"35.8548651","-78.9249665","62.622","2024-05-20T15:12:16.977778Z","0","GPS5","0","3.537","0","0","0"
"35.8548704","-78.9249683","62.641","2024-05-20T15:12:17.033333Z","0","GPS5","0","3.59","0","0","0"
"35.8548752","-78.9249712","62.674","2024-05-20T15:12:17.088889Z","0","GPS5","0","3.625","0","0","0"
"35.8548785","-78.9249724","62.71","2024-05-20T15:12:17.144444Z","0","GPS5","0","3.604","0","0","0"
"35.8548826","-78.924975","62.669","2024-05-20T15:12:17.200000Z","0","GPS5","0","3.618","0","0","0"
"35.8548872","-78.9249747","62.665","2024-05-20T15:12:17.700000Z","0","GPS5","0","3.639","0","0","0"
"35.8548913","-78.9249729","62.663","2024-05-20T15:12:17.755556Z","0","GPS5","0","3.635","0","0","0"
"35.8548949","-78.924971","62.676","2024-05-20T15:12:17.811111Z","0","GPS5","0","3.615","0","0","0"
"35.8548984","-78.9249699","62.674","2024-05-20T15:12:17.866667Z","0","GPS5","0","3.592","0","0","0"
"35.8549019","-78.9249695","62.672","2024-05-20T15:12:17.922222Z","0","GPS5","0","3.577","0","0","0"
"35.8549058","-78.9249696","62.626","2024-05-20T15:12:17.977778Z","0","GPS5","0","3.577","0","0","0"
"35.8549096","-78.924968","62.594","2024-05-20T15:12:18.033333Z","0","GPS5","0","3.569","0","0","0"
