"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7785255","-78.8390086","118.173","2025-04-28T14:07:03.499000Z","0","GPS9","0","3.791","0","0","0"
"35.7786146","-78.8390593","118.075","2025-04-28T14:07:05.799000Z","0","GPS9","0","4.474","0","0","0"
"35.7786987","-78.8390874","117.383","2025-04-28T14:07:19.000000Z","0","GPS9","0","3.278","0","0","0"
"35.7787986","-78.8390886","117.051","2025-04-28T14:07:21.499000Z","0","GPS9","0","4.189","0","0","0"
"35.7788875","-78.8391025","115.01","2025-04-28T14:07:36.499000Z","0","GPS9","0","2.885","0","0","0"
"35.7789752","-78.839129","120.667","2025-04-28T14:08:12.799000Z","0","GPS9","0","1.397","0","0","0"
"35.7790648","-78.8391272","123.12","2025-04-28T14:09:11.800000Z","0","GPS9","0","0.041","0","0","0"
"35.7791528","-78.8391622","123.04","2025-04-28T14:09:21.500000Z","0","GPS9","0","3.626","0","0","0"
"35.7792436","-78.8391676","122.161","2025-04-28T14:09:27.300000Z","0","GPS9","0","2.685","0","0","0"
"35.7793352","-78.8391752","120.564","2025-04-28T14:09:41.300000Z","0","GPS9","0","3.084","0","0","0"
"35.779426","-78.8391789","120.211","2025-04-28T14:09:43.500000Z","0","GPS9","0","5.554","0","0","0"
"35.7795165","-78.8391856","124.591","2025-04-28T14:11:03.800000Z","0","GPS9","0","0.516","0","0","0"
"35.7796073","-78.8391737","125.219","2025-04-28T14:11:08.800000Z","0","GPS9","0","3.619","0","0","0"
"35.7796943","-78.8391422","124.672","2025-04-28T14:11:11.500000Z","0","GPS9","0","2.691","0","0","0"
"35.779771","-78.839082","125.935","2025-04-28T14:11:25.500000Z","0","GPS9","0","4.325","0","0","0"
"35.7798582","-78.8390458","126.343","2025-04-28T14:11:27.300000Z","0","GPS9","0","6.368","0","0","0"
"35.779951","-78.8390012","125.796","2025-04-28T14:11:28.800000Z","0","GPS9","0","7.545","0","0","0"
"35.7800234","-78.8389655","125.805","2025-04-28T14:11:30.000000Z","0","GPS9","0","6.135","0","0","0"
"35.780104","-78.8388975","122.251","2025-04-28T14:11:42.500000Z","0","GPS9","0","1.97","0","0","0"
"35.780132","-78.8387883","121.53","2025-04-28T14:11:45.300000Z","0","GPS9","0","5.182","0","0","0"
"35.7801038","-78.838683","121.038","2025-04-28T14:11:47.000000Z","0","GPS9","0","6.648","0","0","0"
"35.7800677","-78.8385617","120.712","2025-04-28T14:11:48.600000Z","0","GPS9","0","7.927","0","0","0"
"35.7800319","-78.8384609","120.387","2025-04-28T14:11:49.800000Z","0","GPS9","0","8.37","0","0","0"
"35.7799751","-78.8383731","120.529","2025-04-28T14:11:51.000000Z","0","GPS9","0","8.314","0","0","0"
"35.7798922","-78.838307","120.07","2025-04-28T14:11:52.300000Z","0","GPS9","0","8.162","0","0","0"
"35.779809","-78.8382785","119.038","2025-04-28T14:11:53.500000Z","0","GPS9","0","7.587","0","0","0"
"35.7797141","-78.8382754","117.781","2025-04-28T14:11:54.800000Z","0","GPS9","0","8.021","0","0","0"
"35.7796186","-78.8382784","116.804","2025-04-28T14:11:56.000000Z","0","GPS9","0","8.797","0","0","0"
"35.7795339","-78.8382839","116.362","2025-04-28T14:11:57.000000Z","0","GPS9","0","9.149","0","0","0"
"35.779434","-78.8382905","115.823","2025-04-28T14:11:58.300000Z","0","GPS9","0","6.997","0","0","0"
"35.7793393","-78.8382967","115.164","2025-04-28T14:12:00.500000Z","0","GPS9","0","2.626","0","0","0"
"35.7792454","-78.8382963","112.708","2025-04-28T14:12:13.300000Z","0","GPS9","0","4.298","0","0","0"
"35.7791586","-78.8382885","110.858","2025-04-28T14:12:27.300000Z","0","GPS9","0","0.933","0","0","0"
"35.7790647","-78.8382657","111.082","2025-04-28T14:12:31.000000Z","0","GPS9","0","4.407","0","0","0"
"35.7789788","-78.8382898","114.218","2025-04-28T14:12:48.500000Z","0","GPS9","0","1.546","0","0","0"
"35.7788887","-78.8382821","114.535","2025-04-28T14:12:51.500000Z","0","GPS9","0","4.152","0","0","0"
"35.7787687","-78.8382793","113.205","2025-04-28T14:13:05.800000Z","0","GPS9","0","4.664","0","0","0"
"35.7786826","-78.8382725","112.176","2025-04-28T14:13:08.500000Z","0","GPS9","0","1.045","0","0","0"
"35.7786151","-78.8382631","109.176","2025-04-28T14:13:20.300000Z","0","GPS9","0","4.273","0","0","0"
"35.7785247","-78.8382538","108.678","2025-04-28T14:13:22.300000Z","0","GPS9","0","4.668","0","0","0"
"35.7784189","-78.8382452","102.583","2025-04-28T14:13:36.300000Z","0","GPS9","0","2.978","0","0","0"
"35.778334","-78.8382356","103.03","2025-04-28T14:13:38.300000Z","0","GPS9","0","5.993","0","0","0"
"35.7782423","-78.8382233","103.866","2025-04-28T14:13:40.000000Z","0","GPS9","0","5.041","0","0","0"
"35.7781608","-78.8381905","109.317","2025-04-28T14:13:54.000000Z","0","GPS9","0","0.559","0","0","0"
"35.7780626","-78.8381734","109.008","2025-04-28T14:14:06.800000Z","0","GPS9","0","5.491","0","0","0"
"35.7779766","-78.8381692","108.397","2025-04-28T14:14:08.800000Z","0","GPS9","0","3.403","0","0","0"
"35.7778902","-78.8382113","107.807","2025-04-28T14:14:13.500000Z","0","GPS9","0","1.535","0","0","0"
"35.7778182","-78.8382764","110.86","2025-04-28T14:14:27.800000Z","0","GPS9","0","0.775","0","0","0"
"35.7777718","-78.838383","110.466","2025-04-28T14:14:50.300000Z","0","GPS9","0","3.672","0","0","0"
"35.7777325","-78.8384751","110.425","2025-04-28T14:14:52.300000Z","0","GPS9","0","5.216","0","0","0"
"35.7776787","-78.8385631","106.517","2025-04-28T14:15:07.000000Z","0","GPS9","0","1.145","0","0","0"
"35.7776173","-78.8386405","105.053","2025-04-28T14:15:10.000000Z","0","GPS9","0","4.589","0","0","0"
"35.7776233","-78.8387703","104.65","2025-04-28T14:15:12.500000Z","0","GPS9","0","4.703","0","0","0"
"35.7776516","-78.8388706","106.659","2025-04-28T14:15:15.500000Z","0","GPS9","0","1.846","0","0","0"
"35.7775923","-78.8389636","106.753","2025-04-28T14:15:35.800000Z","0","GPS9","0","2.74","0","0","0"
"35.7775076","-78.8389438","113.6","2025-04-28T14:15:53.100000Z","0","GPS9","0","1.045","0","0","0"
"35.7774583","-78.8388472","116.17","2025-04-28T14:16:17.800000Z","0","GPS9","0","2.81","0","0","0"
"35.7775088","-78.8387571","119.797","2025-04-28T14:16:40.000000Z","0","GPS9","0","2.65","0","0","0"
"35.7775572","-78.8386619","119.781","2025-04-28T14:16:56.800000Z","0","GPS9","0","1.608","0","0","0"
"35.777619","-78.8385732","119.483","2025-04-28T14:16:59.600000Z","0","GPS9","0","4.407","0","0","0"
"35.7776665","-78.8384814","113.602","2025-04-28T14:17:16.800000Z","0","GPS9","0","2.952","0","0","0"
"35.7777174","-78.8383775","113.679","2025-04-28T14:17:19.600000Z","0","GPS9","0","4.801","0","0","0"
"35.777776","-78.8382982","112.877","2025-04-28T14:17:22.300000Z","0","GPS9","0","1.532","0","0","0"
"35.777855","-78.8382341","111.59","2025-04-28T14:17:36.600000Z","0","GPS9","0","2.862","0","0","0"
"35.7779268","-78.8381687","112.437","2025-04-28T14:17:41.000000Z","0","GPS9","0","2.019","0","0","0"
"35.7780139","-78.8381203","114.762","2025-04-28T14:17:55.800000Z","0","GPS9","0","3.884","0","0","0"
"35.7781139","-78.8381176","114.425","2025-04-28T14:17:58.100000Z","0","GPS9","0","4.076","0","0","0"
"35.778204","-78.8381343","109.844","2025-04-28T14:18:12.300000Z","0","GPS9","0","3.738","0","0","0"
"35.7782892","-78.8381458","109.636","2025-04-28T14:18:14.300000Z","0","GPS9","0","5.422","0","0","0"
"35.7783809","-78.8381595","109.987","2025-04-28T14:18:16.000000Z","0","GPS9","0","5.951","0","0","0"
"35.77847","-78.8381767","113.219","2025-04-28T14:18:28.600000Z","0","GPS9","0","1.301","0","0","0"
"35.7785675","-78.8381927","114.768","2025-04-28T14:18:31.800000Z","0","GPS9","0","5.027","0","0","0"
"35.7786525","-78.8382059","114.814","2025-04-28T14:18:34.800000Z","0","GPS9","0","0.925","0","0","0"
"35.7787494","-78.8382175","111.95","2025-04-28T14:18:49.000000Z","0","GPS9","0","5.004","0","0","0"
"35.7788352","-78.8382272","111.26","2025-04-28T14:18:51.500000Z","0","GPS9","0","1.948","0","0","0"
"35.7789244","-78.838254","109.434","2025-04-28T14:19:16.600000Z","0","GPS9","0","1.77","0","0","0"
"35.779027","-78.8382653","110.37","2025-04-28T14:19:19.600000Z","0","GPS9","0","5.76","0","0","0"
"35.7791193","-78.8382698","110.269","2025-04-28T14:19:21.300000Z","0","GPS9","0","5.771","0","0","0"
"35.7792017","-78.8382773","111.249","2025-04-28T14:19:23.600000Z","0","GPS9","0","1.723","0","0","0"
"35.7792923","-78.838293","122.011","2025-04-28T14:19:49.800000Z","0","GPS9","0","1.81","0","0","0"
"35.7793875","-78.8382996","121.456","2025-04-28T14:19:52.600000Z","0","GPS9","0","5.483","0","0","0"
"35.7794805","-78.8382909","121.335","2025-04-28T14:19:54.300000Z","0","GPS9","0","5.95","0","0","0"
"35.7795645","-78.83829","123.801","2025-04-28T14:20:06.800000Z","0","GPS9","0","0.676","0","0","0"
"35.779656","-78.838287","126.153","2025-04-28T14:20:10.300000Z","0","GPS9","0","4.83","0","0","0"
"35.7797463","-78.8382725","127.196","2025-04-28T14:20:13.300000Z","0","GPS9","0","0.867","0","0","0"
"35.7798407","-78.8382557","126.589","2025-04-28T14:20:26.100000Z","0","GPS9","0","4.963","0","0","0"
"35.7799261","-78.8382808","127.542","2025-04-28T14:20:29.100000Z","0","GPS9","0","1.004","0","0","0"
"35.7799947","-78.8383504","125.855","2025-04-28T14:20:52.800000Z","0","GPS9","0","3.904","0","0","0"
"35.780044","-78.8384442","119.584","2025-04-28T14:21:06.800000Z","0","GPS9","0","0.432","0","0","0"
"35.7800879","-78.8385477","120.117","2025-04-28T14:21:11.100000Z","0","GPS9","0","2.326","0","0","0"
"35.7801059","-78.8386659","121.973","2025-04-28T14:21:26.600000Z","0","GPS9","0","4.769","0","0","0"
"35.7801352","-78.8387647","121.638","2025-04-28T14:21:29.000000Z","0","GPS9","0","1.907","0","0","0"
"35.7801754","-78.8388717","118.293","2025-04-28T14:21:43.300000Z","0","GPS9","0","3.681","0","0","0"
"35.7802771","-78.8388859","116.963","2025-04-28T14:21:45.600000Z","0","GPS9","0","5.973","0","0","0"
"35.7803624","-78.8388566","116.891","2025-04-28T14:21:47.100000Z","0","GPS9","0","6.929","0","0","0"
"35.7804574","-78.8388108","115.524","2025-04-28T14:21:48.600000Z","0","GPS9","0","7.724","0","0","0"
"35.7805294","-78.8387742","114.357","2025-04-28T14:21:49.800000Z","0","GPS9","0","6.177","0","0","0"
"35.7806205","-78.8387394","112.854","2025-04-28T14:21:53.300000Z","0","GPS9","0","1.694","0","0","0"
"35.7807207","-78.8387222","113.401","2025-04-28T14:21:56.600000Z","0","GPS9","0","4.783","0","0","0"
"35.7808034","-78.8387186","114.026","2025-04-28T14:21:58.300000Z","0","GPS9","0","5.855","0","0","0"
"35.7809052","-78.8387313","114.541","2025-04-28T14:22:00.100000Z","0","GPS9","0","6.772","0","0","0"
"35.7810024","-78.8387428","114.98","2025-04-28T14:22:01.600000Z","0","GPS9","0","7.643","0","0","0"
"35.7810894","-78.8387527","115.453","2025-04-28T14:22:02.800000Z","0","GPS9","0","8.328","0","0","0"
"35.7811832","-78.8387679","115.809","2025-04-28T14:22:04.000000Z","0","GPS9","0","8.954","0","0","0"
"35.7812737","-78.8387865","116.103","2025-04-28T14:22:05.100000Z","0","GPS9","0","9.239","0","0","0"
"35.7813693","-78.8388089","116.398","2025-04-28T14:22:06.300000Z","0","GPS9","0","8.481","0","0","0"
"35.7814543","-78.8388216","116.725","2025-04-28T14:22:07.600000Z","0","GPS9","0","6.088","0","0","0"
"35.7815344","-78.8387889","117.278","2025-04-28T14:22:09.300000Z","0","GPS9","0","5.712","0","0","0"
"35.781577","-78.838681","118.32","2025-04-28T14:22:11.300000Z","0","GPS9","0","5.027","0","0","0"
"35.7815673","-78.83857","118.475","2025-04-28T14:22:15.300000Z","0","GPS9","0","2.291","0","0","0"
"35.7815633","-78.8384624","118.923","2025-04-28T14:22:17.800000Z","0","GPS9","0","5.318","0","0","0"
"35.7815331","-78.8383401","118.918","2025-04-28T14:22:19.800000Z","0","GPS9","0","5.259","0","0","0"
"35.7814971","-78.8382461","118.387","2025-04-28T14:22:21.500000Z","0","GPS9","0","5.78","0","0","0"
"35.7814566","-78.838155","118.006","2025-04-28T14:22:23.000000Z","0","GPS9","0","6.602","0","0","0"
"35.7814056","-78.8380484","117.564","2025-04-28T14:22:24.600000Z","0","GPS9","0","7.293","0","0","0"
"35.7813545","-78.8379354","117.332","2025-04-28T14:22:26.100000Z","0","GPS9","0","7.969","0","0","0"
"35.7813189","-78.8378391","117.114","2025-04-28T14:22:27.300000Z","0","GPS9","0","7.537","0","0","0"
"35.7813013","-78.8377369","116.912","2025-04-28T14:22:28.800000Z","0","GPS9","0","5.626","0","0","0"
"35.7813349","-78.83763","116.866","2025-04-28T14:22:30.800000Z","0","GPS9","0","5.0","0","0","0"
"35.7814159","-78.8375734","117.35","2025-04-28T14:22:33.000000Z","0","GPS9","0","4.541","0","0","0"
"35.7815028","-78.8376049","117.444","2025-04-28T14:22:35.500000Z","0","GPS9","0","3.877","0","0","0"
"35.7815434","-78.8377043","117.042","2025-04-28T14:22:38.100000Z","0","GPS9","0","3.707","0","0","0"
"35.7815219","-78.8378156","117.197","2025-04-28T14:22:41.300000Z","0","GPS9","0","2.41","0","0","0"
"35.7815492","-78.8379191","117.547","2025-04-28T14:22:50.300000Z","0","GPS9","0","0.053","0","0","0"
"35.7815874","-78.8379526","116.708","2025-04-28T14:24:46.700000Z","0","GPS9","0","0.071","0","0","0"
